video,windows,duration_sec,samples,roi_count,median_face_box_motion,median_background_motion
1.mp4,9,63.667,956,13,0.0,0.002549
3.mp4,16,96.667,1451,13,0.0,0.004171
4.mp4,9,62.933,945,13,0.0,0.003714
5.mp4,9,60.4,907,13,0.0,0.006277
6.mp4,10,68.867,1034,13,0.0,0.004968
7.mp4,9,62.067,932,13,0.0,0.002524
8.mp4,9,62.067,932,13,0.0,0.002346
