video,samples,effective_fps,detected_pct,median_box_conf,regions
1.mp4,957,15.003,100.0,0.919,29
3.mp4,1451,14.996,100.0,0.913,29
4.mp4,945,14.997,100.0,0.894,29
5.mp4,908,15.003,100.0,0.923,29
6.mp4,1035,15.005,100.0,0.926,29
7.mp4,933,15.004,100.0,0.911,29
8.mp4,932,14.995,100.0,0.925,29
